Date,NDVI,sensor,region
16-Sep-20,0.751,ls8,bb polygons
16-Sep-20,0.733,ls8,bb polygons
9-Oct-20,0.587,ls8,bb polygons
25-Oct-20,0.579,ls8,bb polygons
10-Nov-20,0.325,ls8,bb polygons
26-Nov-20,0.574,ls8,bb polygons
12-Dec-20,-0.07,ls8,bb polygons
14-Feb-21,-0.027,ls8,bb polygons
23-Feb-21,-0.037,ls8,bb polygons
23-Feb-21,-0.021,ls8,bb polygons
2-Mar-21,-0.026,ls8,bb polygons
27-Mar-21,0.109,ls8,bb polygons
27-Mar-21,0.106,ls8,bb polygons
3-Apr-21,0.326,ls8,bb polygons
30-May-21,0.73,ls8,bb polygons
15-Jun-21,0.736,ls8,bb polygons
15-Jun-21,0.728,ls8,bb polygons
24-Jul-21,0.716,ls8,bb polygons
18-Aug-21,0.79,ls8,bb polygons
18-Aug-21,0.792,ls8,bb polygons
3-Sep-21,0.681,ls8,bb polygons
3-Sep-21,0.645,ls8,bb polygons
10-Sep-21,0.618,ls8,bb polygons
26-Sep-21,0.553,ls8,bb polygons
28-Oct-21,0.513,ls8,bb polygons
29-Nov-21,0.053,ls8,bb polygons
31-Dec-21,-0.055,ls8,bb polygons
16-Jan-22,-0.026,ls8,bb polygons
10-Feb-22,-0.009,ls8,bb polygons
10-Feb-22,-0.015,ls8,bb polygons
17-Feb-22,0.043,ls8,bb polygons
26-Feb-22,0.124,ls8,bb polygons
26-Feb-22,0.118,ls8,bb polygons
5-Mar-22,0.165,ls8,bb polygons
14-Mar-22,0.277,ls8,bb polygons
14-Mar-22,0.272,ls8,bb polygons
21-Mar-22,0.314,ls8,bb polygons
6-Apr-22,0.378,ls8,bb polygons
17-May-22,0.714,ls8,bb polygons
17-May-22,0.698,ls8,bb polygons
8-Jan-22,-0.069,ls9,bb polygons
17-Jan-22,-0.048,ls9,bb polygons
17-Jan-22,-0.03,ls9,bb polygons
24-Jan-22,-0.014,ls9,bb polygons
9-Feb-22,0.028,ls9,bb polygons
18-Feb-22,0.023,ls9,bb polygons
6-Mar-22,0.192,ls9,bb polygons
6-Mar-22,0.213,ls9,bb polygons
22-Mar-22,0.294,ls9,bb polygons
22-Mar-22,0.293,ls9,bb polygons
14-Apr-22,0.476,ls9,bb polygons
30-Apr-22,0.591,ls9,bb polygons
